task,policy,success,identity,natural_step,noise_floor,aiming_sensitivity,frames,vision_dependence,camera_dominance,dominant_camera,blank_front,blank_top,blank_wrist
eye_drops_to_basket,act,0.633,0.0,1.188,0.0,0.74,387,20.584,1.897,wrist,2.559,3.565,4.855
cable_unclip,act,0.6,0.0,1.058,0.0,0.894,477,29.668,1.864,front,6.502,3.488,4.622
ring_insert,act,0.5,0.0,0.756,0.0,0.778,494,22.951,1.304,wrist,2.681,2.226,2.903
tool_removal,act,0.267,0.0,1.08,0.0,0.753,658,19.751,1.979,wrist,2.184,3.646,4.321
tool_insert,act,0.117,0.0,1.032,0.0,1.221,859,31.875,2.068,wrist,4.069,3.133,6.48
block_stack,act,0.0,0.0,0.84,0.0,1.214,545,25.17,1.486,wrist,4.8,3.246,4.824
cable_clip,act,0.0,0.0,0.832,0.0,0.986,1126,33.655,1.333,top,3.919,4.881,3.663
eye_drops_to_shelf,act,0.0,0.0,1.311,0.0,0.904,468,19.297,2.386,front,5.356,2.245,4.101
ring_insert,smolvla,0.378,0.0,0.64,0.707,1.126,494,4.507,1.576,front,2.411,1.53,1.894
cable_unclip,smolvla,0.367,0.0,0.829,0.568,1.165,477,4.523,1.929,front,2.489,1.29,1.337
eye_drops_to_basket,smolvla,0.233,0.0,1.044,0.461,1.147,387,4.356,1.419,front,1.924,1.356,1.361
block_stack,smolvla,0.067,0.0,0.639,0.709,1.202,545,4.576,1.977,front,2.534,1.282,2.077
eye_drops_to_shelf,smolvla,0.067,0.0,0.955,0.512,1.058,468,4.619,1.343,front,1.734,1.427,1.291
tool_insert,smolvla,0.033,0.0,0.626,1.097,1.605,859,4.897,1.7,front,2.451,1.442,2.123
tool_removal,smolvla,0.033,0.0,0.737,0.732,2.131,658,4.55,2.055,front,3.03,1.474,1.756
cable_clip,smolvla,0.0,0.0,0.64,1.041,1.53,1126,4.358,1.85,front,2.523,1.853,1.364
